source,frame_sec,total,no_collision,ttc,comfort,progress,gt_coverage_s,pred_len_m,gt_len_m
transfered,1,1.0000,1.0,1.0,1.0,1.0000,2.90,0.79,0.23
transfered,2,1.0000,1.0,1.0,1.0,1.0000,1.90,0.76,0.00
transfered,3,1.0000,1.0,1.0,1.0,1.0000,0.90,1.10,0.00
transfered,4,1.0000,1.0,1.0,1.0,1.0000,0.00,1.19,0.00
origin,1,1.0000,1.0,1.0,1.0,1.0000,2.90,1.12,0.23
origin,2,1.0000,1.0,1.0,1.0,1.0000,1.90,1.20,0.00
origin,3,1.0000,1.0,1.0,1.0,1.0000,0.90,0.66,0.00
origin,4,1.0000,1.0,1.0,1.0,1.0000,0.00,1.14,0.00
